2875.23		-20504.3 -17338.4 6.46417 16.4358 14.2143 5.87319 1.05831 -6.57573 0.146878
2875.6		-20505.1 -17335 6.46338 16.4378 14.2124 5.87358 1.05834 -6.576 0.146886
2875.22		-20505.2 -17336.1 6.46378 16.4355 14.2138 5.87316 1.05833 -6.57566 0.146888
2875.35		-20504.3 -17338.7 6.46427 16.4339 14.2148 5.8726 1.05836 -6.57513 0.146888
2875.12		-20505.8 -17335 6.46345 16.4355 14.2137 5.87272 1.05833 -6.5748 0.150722
2875.3		-20506.5 -17333.7 6.46316 16.4352 14.2138 5.87233 1.05833 -6.57403 0.154208
2875.44		-20506.2 -17332.8 6.46303 16.4379 14.2122 5.87367 1.05831 -6.57594 0.148437
2875.19		-20504.8 -17337.2 6.46396 16.4349 14.2141 5.87287 1.05835 -6.57533 0.147275
2875.4		-20504.1 -17339 6.46435 16.4362 14.2145 5.87315 1.05832 -6.57573 0.148502
2875.18		-20505.6 -17334.8 6.46344 16.4357 14.2132 5.87309 1.05834 -6.57543 0.147304
2875.26		-20506.1 -17334.4 6.46332 16.4356 14.2137 5.87261 1.05833 -6.57452 0.144808
2875.28		-20505.6 -17336.7 6.46383 16.4342 14.2146 5.87251 1.05833 -6.57467 0.147457
2875.17		-20505.2 -17335.4 6.46357 16.4364 14.2132 5.87321 1.05833 -6.57559 0.14703
2875.32		-20504.4 -17337.5 6.46405 16.4358 14.2136 5.87347 1.05834 -6.57627 0.150032
2875.16		-20505.7 -17335.2 6.4635 16.4357 14.2137 5.87282 1.05833 -6.57496 0.146114
2875.1		-20506 -17334.9 6.46353 16.4348 14.2138 5.87256 1.05834 -6.57467 0.147787
2875.21		-20506.6 -17334 6.4634 16.4339 14.2139 5.87214 1.05835 -6.57405 0.14824
2875.4		-20504.5 -17338.5 6.46432 16.4345 14.2146 5.87318 1.05832 -6.57586 0.147955
2875.13		-20505.8 -17334.7 6.46339 16.4359 14.2133 5.87285 1.05834 -6.575 0.14717
2875.24		-20505.4 -17334.9 6.46337 16.4361 14.2134 5.8729 1.05834 -6.57507 0.148037
2875.15		-20505.4 -17336.2 6.46378 16.4353 14.2139 5.87296 1.05833 -6.57533 0.147176
2875.21		-20506.7 -17332.6 6.46303 16.4352 14.2129 5.87265 1.05836 -6.57467 0.148115
2875.06		-20506.1 -17334.1 6.46325 16.4355 14.2133 5.87256 1.05835 -6.57451 0.148377
2875.09		-20506.5 -17333.1 6.46299 16.4355 14.2131 5.87226 1.05836 -6.57394 0.149122
2875.21		-20504.6 -17337.7 6.464 16.4358 14.2142 5.87299 1.05832 -6.57534 0.147374
2875.12		-20506.1 -17333.9 6.46327 16.4354 14.2132 5.87273 1.05835 -6.57484 0.14793
2875.16		-20506.8 -17332.3 6.46291 16.4362 14.2128 5.87273 1.05833 -6.57457 0.14836
2875.11		-20506.2 -17334.2 6.46332 16.4356 14.2136 5.87243 1.05834 -6.57428 0.148565
2875.05		-20506.8 -17333.4 6.46313 16.4347 14.2137 5.87214 1.05834 -6.57383 0.14918
2875.08		-20507.6 -17332.3 6.46291 16.4339 14.2139 5.87161 1.05835 -6.57296 0.150255
2875.04		-20506.8 -17332.9 6.46307 16.435 14.2133 5.87225 1.05835 -6.57401 0.151017
2875.11		-20507.4 -17331.8 6.46285 16.4346 14.2131 5.87197 1.05837 -6.57354 0.153468
2875.08		-20505.7 -17335.9 6.46369 16.4342 14.2143 5.87224 1.05835 -6.57428 0.149361
2875.05		-20507.2 -17332 6.4628 16.4348 14.2133 5.87185 1.05836 -6.57329 0.15103
2875.01		-20507.1 -17332.9 6.46305 16.434 14.2138 5.87174 1.05836 -6.57324 0.151894
2875.06		-20507.8 -17332.1 6.46288 16.433 14.2141 5.87119 1.05837 -6.57235 0.154256
2875.06		-20507.4 -17332.2 6.46291 16.4341 14.2135 5.87165 1.05837 -6.57309 0.148602
2874.98		-20507.3 -17332.9 6.46301 16.4339 14.214 5.8714 1.05836 -6.57266 0.151544
2875.03		-20507.8 -17332.4 6.46288 16.4332 14.2144 5.87073 1.05836 -6.57158 0.153352
2875.14		-20507.4 -17332.3 6.46289 16.4334 14.2137 5.87147 1.05837 -6.57287 0.151571
2875.03		-20506.5 -17333.7 6.46321 16.435 14.2136 5.87219 1.05835 -6.57392 0.149317
2875.03		-20507.8 -17331.3 6.46262 16.4342 14.2135 5.87126 1.05837 -6.57231 0.152689
2875.05		-20507.6 -17332.8 6.46306 16.4332 14.2143 5.87134 1.05836 -6.57267 0.152147
2875.11		-20508.8 -17329.2 6.46223 16.4343 14.2131 5.87116 1.05836 -6.57198 0.152526
2875.02		-20506.5 -17334.3 6.46332 16.4342 14.214 5.87197 1.05836 -6.5737 0.150153
2875.06		-20506.6 -17333.3 6.4631 16.4347 14.2135 5.87187 1.05837 -6.57346 0.151611
2875.01		-20506.9 -17333 6.46306 16.4345 14.2136 5.8718 1.05836 -6.57334 0.151272
2875.06		-20506.8 -17333.6 6.46313 16.4345 14.214 5.87186 1.05835 -6.57339 0.153856
2875.01		-20506.9 -17333.2 6.46308 16.4344 14.2138 5.87181 1.05835 -6.57331 0.152543
2875.02		-20506.9 -17334 6.46331 16.4337 14.2142 5.87166 1.05835 -6.57319 0.151764
2875.13		-20506.3 -17333.5 6.4631 16.4354 14.2133 5.87223 1.05836 -6.57393 0.150562
2875		-20507.3 -17333 6.46307 16.4338 14.214 5.87156 1.05836 -6.57299 0.151751
2874.96		-20507.2 -17333.4 6.4631 16.4334 14.2144 5.87117 1.05836 -6.57235 0.151855
2874.98		-20507.5 -17333.6 6.46311 16.4326 14.215 5.87062 1.05837 -6.57152 0.152275
2874.99		-20507.7 -17332.5 6.46293 16.4328 14.2144 5.87088 1.05837 -6.57191 0.154213
2875.05		-20506.4 -17335.2 6.46359 16.4333 14.2147 5.87173 1.05835 -6.57344 0.151179
2874.99		-20507.5 -17332.3 6.46286 16.434 14.2138 5.87138 1.05837 -6.57259 0.152312
2874.99		-20508 -17331.9 6.46278 16.4332 14.2142 5.87089 1.05837 -6.5718 0.154195
2875.02		-20507.8 -17331.6 6.46268 16.4337 14.2139 5.87103 1.05837 -6.572 0.153125
2874.98		-20507.1 -17333.4 6.46315 16.4337 14.2142 5.8715 1.05836 -6.57289 0.152104
2874.99		-20507.6 -17332.8 6.46296 16.4333 14.2144 5.87089 1.05837 -6.57188 0.153041
2874.99		-20508 -17332.7 6.46293 16.4326 14.2148 5.87063 1.05836 -6.57145 0.154057
2874.98		-20508.2 -17332.3 6.46288 16.4322 14.2148 5.87035 1.05837 -6.57106 0.153122
2875.02		-20508 -17332.5 6.46284 16.4325 14.2147 5.87033 1.05837 -6.57096 0.154219
2874.97		-20507.5 -17332.8 6.46301 16.4334 14.2142 5.87125 1.05836 -6.57248 0.152368
2875		-20507.2 -17332.8 6.463 16.4339 14.2139 5.87141 1.05837 -6.57273 0.151538
2874.97		-20507.8 -17332.7 6.46295 16.4329 14.2145 5.87082 1.05836 -6.57177 0.153427
2874.96		-20507.2 -17333.8 6.46319 16.4331 14.2145 5.87113 1.05837 -6.57238 0.151228
2874.98		-20506.7 -17334.8 6.46339 16.4331 14.2147 5.87126 1.05836 -6.57267 0.149745
2874.99		-20507.4 -17333.1 6.46306 16.433 14.2144 5.87119 1.05836 -6.5724 0.151979
2874.97		-20507.6 -17332.9 6.46298 16.4332 14.2144 5.87096 1.05837 -6.57201 0.152776
2875		-20507.3 -17333.4 6.46311 16.4337 14.2144 5.87121 1.05836 -6.57239 0.150488
2874.97		-20507.6 -17332.8 6.46297 16.433 14.2144 5.87096 1.05837 -6.57203 0.153282
2874.97		-20507.6 -17333.8 6.4632 16.4323 14.2151 5.87063 1.05836 -6.57159 0.152605
2874.98		-20508 -17332.7 6.46292 16.4323 14.2149 5.87031 1.05837 -6.571 0.152924
2874.99		-20508 -17333.2 6.46304 16.4317 14.2153 5.87017 1.05838 -6.57086 0.153791
2874.96		-20507.5 -17333 6.46302 16.4333 14.2143 5.87109 1.05836 -6.57221 0.152106
2874.98		-20507.2 -17333.4 6.46315 16.4335 14.2142 5.87143 1.05836 -6.57279 0.152229
2874.98		-20506.8 -17334 6.46325 16.4339 14.2143 5.87162 1.05835 -6.57311 0.151832
2874.96		-20507.8 -17332.8 6.46297 16.4326 14.2146 5.87067 1.05837 -6.57158 0.1528
2874.98		-20507.9 -17332.8 6.46294 16.4324 14.2149 5.87038 1.05837 -6.57111 0.152853
2874.96		-20507.4 -17333.3 6.4631 16.4332 14.2144 5.87117 1.05836 -6.57237 0.152385
2875		-20507.6 -17332.6 6.46298 16.4335 14.214 5.87131 1.05836 -6.57257 0.152831
2874.96		-20507.5 -17333.3 6.46308 16.4328 14.2147 5.87079 1.05837 -6.57179 0.152414
2874.96		-20507.2 -17333.6 6.46317 16.4331 14.2145 5.8711 1.05837 -6.57233 0.151454
2874.97		-20507.5 -17333.6 6.46313 16.4325 14.2149 5.87064 1.05837 -6.57158 0.15231
2874.97		-20507.4 -17333.8 6.4632 16.4326 14.2148 5.87086 1.05837 -6.57196 0.151798
2874.96		-20507.4 -17333.5 6.46314 16.4327 14.2147 5.87088 1.05837 -6.57197 0.152043
2874.96		-20507.3 -17334.1 6.46325 16.4327 14.2149 5.87084 1.05836 -6.57192 0.151017
2874.96		-20507.4 -17333.3 6.46311 16.4333 14.2144 5.87121 1.05836 -6.57245 0.151702
2874.97		-20507.2 -17333.1 6.46303 16.4337 14.2141 5.87135 1.05837 -6.57263 0.151205
2874.96		-20507.3 -17333.2 6.46307 16.4334 14.2143 5.87117 1.05836 -6.57237 0.151555
2874.96		-20507.3 -17333.9 6.46322 16.4327 14.2148 5.8709 1.05837 -6.57204 0.151582
2874.97		-20506.8 -17334.3 6.46332 16.4334 14.2146 5.87137 1.05836 -6.57278 0.150618
2874.96		-20507.6 -17333.2 6.46306 16.4328 14.2146 5.87085 1.05837 -6.57188 0.152254
2874.95		-20507.3 -17333.8 6.46319 16.4327 14.2148 5.87081 1.05837 -6.57188 0.151004
2874.97		-20507.3 -17334.1 6.46323 16.4324 14.2151 5.87063 1.05837 -6.57163 0.150313
2874.96		-20507.3 -17333.9 6.46319 16.4325 14.2149 5.87068 1.05837 -6.57167 0.151532
2874.98		-20507.1 -17334 6.46325 16.4329 14.2146 5.87106 1.05837 -6.57231 0.150624
2874.96		-20507.4 -17333.5 6.46312 16.4328 14.2147 5.87086 1.05837 -6.57192 0.151966
2874.96		-20507.5 -17333.7 6.46315 16.4325 14.2149 5.8707 1.05837 -6.57168 0.151698
2874.95		-20507.3 -17333.8 6.46318 16.4329 14.2148 5.87088 1.05837 -6.57197 0.151032
2874.96		-20507.4 -17333.5 6.46309 16.433 14.2146 5.87085 1.05837 -6.57188 0.15137
2874.96		-20507.3 -17333.8 6.46319 16.4327 14.2148 5.87089 1.05837 -6.572 0.151529
2874.96		-20507.4 -17334.2 6.46327 16.4322 14.2152 5.87053 1.05837 -6.57147 0.151392
2874.96		-20507.3 -17333.5 6.46312 16.4331 14.2146 5.87101 1.05837 -6.57215 0.151514
2874.96		-20507.4 -17333.3 6.46306 16.4329 14.2146 5.8709 1.05837 -6.57197 0.15204
2874.96		-20507.4 -17333.3 6.46309 16.4332 14.2145 5.87111 1.05836 -6.57228 0.151638
2874.95		-20507.3 -17333.8 6.46317 16.4327 14.2148 5.87078 1.05837 -6.57183 0.151559
2874.96		-20507.2 -17333.5 6.46313 16.4332 14.2144 5.8711 1.05837 -6.57231 0.151442
2874.95		-20507.1 -17334.1 6.46324 16.433 14.2147 5.87101 1.05837 -6.57221 0.150705
2874.97		-20506.8 -17334.6 6.46333 16.4331 14.2148 5.87109 1.05837 -6.57238 0.14993
2874.96		-20507.4 -17333.9 6.46319 16.4326 14.215 5.87074 1.05837 -6.57175 0.151353
2874.95		-20507.3 -17333.6 6.46314 16.433 14.2146 5.87101 1.05837 -6.57217 0.15142
2874.95		-20507.1 -17333.9 6.46321 16.433 14.2147 5.87101 1.05837 -6.5722 0.150707
2874.96		-20507 -17334.1 6.46325 16.433 14.2146 5.87108 1.05837 -6.57235 0.150078
2874.97		-20507.1 -17334.3 6.4633 16.4329 14.2148 5.871 1.05836 -6.5722 0.150337
2874.95		-20507.3 -17333.5 6.46312 16.4329 14.2146 5.87092 1.05837 -6.57203 0.151615
2874.95		-20507.2 -17333.7 6.46315 16.4331 14.2146 5.87101 1.05837 -6.57218 0.150867
2874.95		-20507.3 -17333.7 6.46315 16.4327 14.2148 5.87074 1.05837 -6.57176 0.151088
2874.95		-20507.2 -17334.1 6.46322 16.4327 14.2149 5.87081 1.05837 -6.5719 0.150707
2874.96		-20507.1 -17334.4 6.46327 16.4325 14.215 5.87071 1.05837 -6.57178 0.150303
2874.96		-20507.1 -17333.9 6.46319 16.4331 14.2146 5.87104 1.05837 -6.57224 0.150473
2874.95		-20507.3 -17333.8 6.46317 16.4328 14.2148 5.87085 1.05837 -6.57193 0.151287
2874.95		-20507.2 -17333.8 6.46318 16.4328 14.2147 5.87094 1.05837 -6.57209 0.151056
2874.96		-20507.2 -17334.1 6.46322 16.4327 14.2149 5.87079 1.05837 -6.57187 0.150588
2874.95		-20507.2 -17333.7 6.46316 16.4329 14.2147 5.87095 1.05837 -6.5721 0.151212
2874.96		-20507.1 -17334.2 6.46325 16.4328 14.2148 5.87088 1.05837 -6.57203 0.150304
2874.95		-20507.3 -17333.7 6.46315 16.4329 14.2147 5.87091 1.05837 -6.57203 0.151287
2874.95		-20507.1 -17334 6.46322 16.4331 14.2146 5.8711 1.05837 -6.57235 0.150875
2874.95		-20507.3 -17333.8 6.46317 16.4328 14.2148 5.87083 1.05837 -6.57191 0.151035
2874.96		-20507.1 -17333.9 6.4632 16.433 14.2147 5.87099 1.05837 -6.57218 0.150619
2874.95		-20507.3 -17333.8 6.46318 16.4328 14.2147 5.87088 1.05837 -6.57199 0.15112
2874.95		-20507.1 -17333.9 6.46318 16.4331 14.2146 5.87105 1.05837 -6.57226 0.150928
2874.96		-20507.1 -17334 6.46321 16.4329 14.2147 5.87092 1.05837 -6.57208 0.150658
2874.95		-20507.2 -17333.8 6.46317 16.4329 14.2147 5.87095 1.05837 -6.57209 0.151073
2874.96		-20507.1 -17334.1 6.46322 16.433 14.2147 5.87097 1.05837 -6.57216 0.150535
2874.95		-20507.2 -17333.8 6.46317 16.4329 14.2147 5.87093 1.05837 -6.57206 0.151099
2874.95		-20507.2 -17333.9 6.4632 16.433 14.2147 5.87095 1.05837 -6.57209 0.150775
2874.95		-20507.2 -17333.8 6.46318 16.4329 14.2147 5.87094 1.05837 -6.57209 0.150986
2874.95		-20507.3 -17333.6 6.46313 16.4328 14.2147 5.87086 1.05837 -6.57194 0.151189
2874.95		-20507.2 -17333.8 6.46317 16.433 14.2146 5.87098 1.05837 -6.57215 0.150789
2874.96		-20507.1 -17333.8 6.46317 16.4331 14.2146 5.87103 1.05837 -6.57223 0.150623
2874.95		-20507.1 -17333.9 6.46318 16.4331 14.2146 5.87106 1.05837 -6.57229 0.15082
2874.95		-20507.2 -17333.9 6.46321 16.4328 14.2148 5.8709 1.05837 -6.57204 0.150977
2874.95		-20507.1 -17333.9 6.46319 16.4329 14.2147 5.87095 1.05837 -6.57212 0.15075
2874.96		-20507.1 -17334 6.4632 16.4329 14.2147 5.87095 1.05837 -6.57213 0.150588
2874.95		-20507.2 -17333.8 6.46316 16.4331 14.2146 5.87101 1.05837 -6.57218 0.150795
2874.96		-20507.1 -17333.9 6.46319 16.433 14.2146 5.871 1.05837 -6.57219 0.150606
2874.95		-20507.2 -17333.8 6.46317 16.4329 14.2147 5.87095 1.05837 -6.57209 0.150976
2874.96		-20507 -17334.2 6.46325 16.4331 14.2147 5.87109 1.05837 -6.57234 0.150468
2874.95		-20507.2 -17333.7 6.46316 16.4329 14.2147 5.87092 1.05837 -6.57204 0.151009
2874.95		-20507.2 -17333.8 6.46315 16.4329 14.2147 5.87092 1.05837 -6.57205 0.151017
2874.95		-20507.2 -17333.8 6.46317 16.4328 14.2148 5.87083 1.05837 -6.57191 0.150948
2874.95		-20507.2 -17333.9 6.46317 16.433 14.2147 5.87093 1.05837 -6.57207 0.150774
2874.95		-20507.2 -17334 6.46319 16.4327 14.2148 5.87084 1.05837 -6.57195 0.15096
2874.95		-20507.3 -17333.9 6.46318 16.4326 14.2149 5.87075 1.05837 -6.5718 0.150834
2874.95		-20507.2 -17333.9 6.46318 16.4328 14.2148 5.87081 1.05837 -6.5719 0.150755
2874.95		-20507.2 -17334 6.46318 16.4327 14.2148 5.87075 1.05838 -6.57181 0.150644
2874.95		-20507.1 -17333.9 6.46319 16.4329 14.2147 5.87093 1.05837 -6.57209 0.150739
2874.96		-20507.1 -17334.1 6.46321 16.4328 14.2148 5.87084 1.05837 -6.57196 0.150619
2874.95		-20507.2 -17333.8 6.46317 16.4329 14.2147 5.8709 1.05837 -6.57202 0.150911
2874.95		-20507.2 -17333.7 6.46313 16.433 14.2146 5.87097 1.05837 -6.57213 0.150966
2874.95		-20507.1 -17333.9 6.46317 16.4332 14.2145 5.87108 1.05837 -6.5723 0.150869
2874.95		-20507.2 -17333.9 6.46318 16.4328 14.2148 5.87083 1.05837 -6.57193 0.150842
2874.95		-20507.2 -17333.9 6.46317 16.4327 14.2148 5.87081 1.05837 -6.57191 0.150925
2874.96		-20507.2 -17334 6.4632 16.4328 14.2148 5.87085 1.05837 -6.57198 0.150677
2874.95		-20507.2 -17333.8 6.46317 16.4329 14.2147 5.8709 1.05837 -6.57203 0.150932
2874.95		-20507.2 -17333.9 6.46318 16.4328 14.2147 5.87087 1.05837 -6.572 0.150787
2874.95		-20507.1 -17334 6.46319 16.4328 14.2147 5.87086 1.05838 -6.57199 0.150725
2874.96		-20507.2 -17334.1 6.46323 16.4326 14.2149 5.87078 1.05837 -6.57187 0.150679
2874.95		-20507.2 -17333.8 6.46316 16.4329 14.2146 5.87092 1.05837 -6.57206 0.150894
2874.95		-20507.2 -17333.9 6.46319 16.4327 14.2148 5.87082 1.05838 -6.57193 0.150898
2874.95		-20507.2 -17333.9 6.46316 16.4329 14.2147 5.8709 1.05837 -6.57204 0.150698
2874.95		-20507.2 -17333.9 6.46319 16.4328 14.2148 5.87085 1.05837 -6.57197 0.150894
2874.95		-20507.2 -17333.9 6.46317 16.4327 14.2148 5.87077 1.05838 -6.57184 0.150941
2874.95		-20507.2 -17334 6.46319 16.4327 14.2148 5.87079 1.05838 -6.57189 0.15076
2874.95		-20507.2 -17333.9 6.46317 16.4329 14.2147 5.87087 1.05837 -6.57198 0.150763
2874.95		-20507.1 -17334 6.46318 16.4328 14.2147 5.87086 1.05838 -6.57199 0.150801
2874.94		-20507.1 -17334 6.46318 16.4329 14.2147 5.87088 1.05838 -6.57202 0.150781
2874.95		-20507.2 -17334 6.46319 16.4327 14.2148 5.87083 1.05838 -6.57195 0.150884
2874.94		-20507.2 -17333.9 6.46317 16.4328 14.2147 5.87084 1.05838 -6.57195 0.150751
2874.94		-20507.1 -17334.1 6.46321 16.4326 14.2149 5.87075 1.05838 -6.57183 0.150719
2874.94		-20507.2 -17334 6.46318 16.4326 14.2149 5.8707 1.05838 -6.57175 0.15087
2874.95		-20507.2 -17334 6.46317 16.4328 14.2148 5.87078 1.05838 -6.57185 0.150722
2874.95		-20507.1 -17334 6.46319 16.4327 14.2148 5.87078 1.05838 -6.57188 0.150635
2874.95		-20507.2 -17333.9 6.46318 16.4327 14.2148 5.87081 1.05838 -6.5719 0.150853
2874.95		-20507.2 -17334 6.46319 16.4327 14.2148 5.87083 1.05838 -6.57195 0.150868
2874.94		-20507.1 -17334 6.46319 16.4327 14.2148 5.87079 1.05838 -6.5719 0.15086
2874.94		-20507.1 -17334.1 6.46319 16.4327 14.2148 5.87078 1.05838 -6.5719 0.150913
2874.95		-20507.1 -17334.1 6.46321 16.4327 14.2148 5.87084 1.05838 -6.57198 0.150669
2874.95		-20507.2 -17333.9 6.46318 16.4327 14.2148 5.87079 1.05838 -6.57187 0.150873
2874.94		-20507.1 -17334 6.46318 16.4327 14.2148 5.87077 1.05838 -6.57186 0.150742
2874.94		-20507.1 -17334.1 6.46319 16.4327 14.2148 5.87079 1.05838 -6.57189 0.150732
2874.95		-20507.1 -17334.1 6.4632 16.4327 14.2148 5.87078 1.05838 -6.57189 0.150672
2874.94		-20507.1 -17334.1 6.46318 16.4328 14.2148 5.8708 1.05838 -6.57191 0.150819
2874.94		-20507 -17334.1 6.46317 16.4328 14.2147 5.8708 1.05838 -6.57192 0.150849
2874.95		-20507 -17334.1 6.46319 16.4328 14.2148 5.87081 1.05838 -6.57193 0.150701
2874.94		-20507.1 -17334 6.46318 16.4327 14.2148 5.87079 1.05838 -6.57189 0.15083
2874.94		-20507.1 -17334.1 6.46318 16.4326 14.2148 5.87072 1.05838 -6.57179 0.150872
2874.94		-20507.1 -17334 6.46316 16.4328 14.2147 5.87082 1.05838 -6.57194 0.150912
2874.94		-20507 -17334.1 6.46318 16.4329 14.2147 5.87089 1.05838 -6.57206 0.150771
2874.94		-20507 -17334.1 6.46318 16.4328 14.2147 5.87085 1.05838 -6.572 0.150905
2874.94		-20507 -17334.1 6.46318 16.4328 14.2147 5.87084 1.05838 -6.57199 0.150834
2874.94		-20506.9 -17334.1 6.46318 16.4329 14.2146 5.87087 1.05839 -6.57205 0.150836
2874.94		-20507 -17334.2 6.46318 16.4328 14.2147 5.87081 1.05839 -6.57195 0.150931
2874.94		-20507 -17334.1 6.46317 16.4327 14.2148 5.87075 1.05839 -6.57187 0.150935
2874.94		-20507 -17334.2 6.46317 16.4326 14.2148 5.87069 1.05839 -6.57179 0.151012
2874.94		-20507 -17334.1 6.46316 16.4329 14.2147 5.87083 1.05839 -6.57196 0.150824
2874.94		-20506.9 -17334.1 6.46315 16.4329 14.2146 5.87083 1.05839 -6.57199 0.151026
2874.94		-20506.9 -17334.2 6.46316 16.4328 14.2147 5.87076 1.05839 -6.57188 0.15088
2874.94		-20506.9 -17334.3 6.46319 16.4328 14.2147 5.87078 1.05839 -6.57192 0.150866
2874.94		-20506.8 -17334.2 6.46316 16.433 14.2146 5.8709 1.05839 -6.5721 0.150904
2874.94		-20506.8 -17334.3 6.46316 16.4328 14.2147 5.87072 1.0584 -6.57184 0.151036
2874.93		-20506.7 -17334.4 6.46315 16.4327 14.2147 5.87064 1.05841 -6.57174 0.151168
2874.94		-20506.8 -17334.3 6.46316 16.4328 14.2146 5.87078 1.0584 -6.57194 0.151028
2874.94		-20506.8 -17334.4 6.46317 16.4327 14.2147 5.87074 1.0584 -6.57189 0.151098
2874.93		-20506.8 -17334.3 6.46315 16.4328 14.2146 5.87074 1.0584 -6.57189 0.151028
2874.93		-20506.7 -17334.4 6.46315 16.4327 14.2147 5.87065 1.05841 -6.57176 0.151166
2874.93		-20506.7 -17334.4 6.46316 16.4328 14.2146 5.87074 1.05841 -6.57191 0.151186
2874.93		-20506.7 -17334.5 6.46317 16.4326 14.2147 5.87065 1.05841 -6.57178 0.151076
2874.93		-20506.5 -17334.7 6.46318 16.4325 14.2148 5.87056 1.05842 -6.57168 0.151101
2874.93		-20506.7 -17334.5 6.46317 16.4324 14.2149 5.8705 1.05841 -6.57157 0.151241
2874.93		-20506.6 -17334.5 6.46313 16.4326 14.2147 5.87056 1.05842 -6.57167 0.151363
2874.93		-20506.5 -17334.7 6.46314 16.4327 14.2146 5.87063 1.05842 -6.57178 0.151295
2874.93		-20506.2 -17334.9 6.46313 16.4328 14.2146 5.87059 1.05844 -6.57177 0.151437
2874.93		-20506.5 -17334.7 6.46313 16.4326 14.2147 5.87054 1.05843 -6.57165 0.151284
2874.93		-20506.4 -17334.8 6.46312 16.4326 14.2147 5.87044 1.05844 -6.57152 0.151377
2874.93		-20506.4 -17334.8 6.46313 16.4325 14.2148 5.87043 1.05843 -6.5715 0.151431
2874.93		-20506.3 -17335.1 6.46312 16.4323 14.2148 5.87026 1.05845 -6.57128 0.151633
2874.93		-20506.4 -17334.9 6.46315 16.4324 14.2148 5.87039 1.05844 -6.57147 0.151521
2874.93		-20506.2 -17335.2 6.46315 16.4322 14.2149 5.87022 1.05846 -6.57126 0.151767
2874.93		-20506.3 -17335 6.46314 16.4324 14.2148 5.87039 1.05844 -6.57149 0.151516
2874.93		-20506 -17335.4 6.46314 16.4322 14.2148 5.87025 1.05846 -6.57135 0.151691
2874.93		-20506.2 -17335.2 6.46313 16.4322 14.2149 5.8702 1.05846 -6.57122 0.151609
2874.93		-20506 -17335.4 6.46314 16.4322 14.2148 5.8702 1.05847 -6.57127 0.151725
2874.93		-20505.8 -17335.5 6.46311 16.4324 14.2147 5.87026 1.05847 -6.57137 0.151759
2874.93		-20506.5 -17334.8 6.46315 16.4324 14.2148 5.87044 1.05843 -6.57152 0.151371
2874.93		-20505.9 -17335.5 6.46315 16.4322 14.2148 5.87018 1.05847 -6.57124 0.151639
2874.93		-20505.8 -17335.5 6.4631 16.4322 14.2148 5.8701 1.05848 -6.57113 0.15202
2874.93		-20506 -17335.3 6.46312 16.4323 14.2148 5.87021 1.05846 -6.57127 0.151791
2874.93		-20506.1 -17335.4 6.46314 16.4319 14.215 5.86998 1.05847 -6.57093 0.151763
2874.93		-20505.9 -17335.6 6.46316 16.4319 14.215 5.87003 1.05847 -6.57104 0.151909
2874.93		-20505.8 -17335.8 6.46315 16.4319 14.215 5.86994 1.05849 -6.57096 0.151961
2874.93		-20506.3 -17335.1 6.46314 16.4323 14.2148 5.87031 1.05845 -6.57137 0.151564
2874.93		-20506.3 -17334.9 6.46312 16.4325 14.2147 5.87041 1.05844 -6.57149 0.151407
2874.93		-20506.2 -17335 6.46313 16.4327 14.2146 5.87056 1.05844 -6.57174 0.151473
2874.93		-20506.1 -17335.3 6.46314 16.4321 14.2149 5.87012 1.05846 -6.57113 0.151691
2874.93		-20506.3 -17335 6.46314 16.4324 14.2148 5.87033 1.05844 -6.57136 0.151504
2874.93		-20506 -17335.5 6.46316 16.432 14.215 5.87009 1.05847 -6.57111 0.151844
2874.93		-20506.4 -17334.9 6.46313 16.4322 14.2149 5.87031 1.05844 -6.57133 0.151656
2874.93		-20506.3 -17335.1 6.46315 16.4322 14.2148 5.87031 1.05845 -6.57138 0.151697
2874.93		-20505.9 -17335.6 6.46313 16.432 14.2149 5.87003 1.05848 -6.57105 0.152008
2874.93		-20506 -17335.4 6.46313 16.4321 14.2149 5.87014 1.05847 -6.57117 0.151849
2874.93		-20506 -17335.5 6.46314 16.432 14.2149 5.87011 1.05847 -6.57117 0.151952
2874.93		-20506.2 -17335.1 6.46314 16.4323 14.2149 5.87027 1.05845 -6.57131 0.151616
2874.93		-20506.3 -17335.1 6.46317 16.4321 14.2149 5.87023 1.05845 -6.57127 0.151626
2874.93		-20506.3 -17335.2 6.46315 16.4321 14.2149 5.87023 1.05845 -6.57127 0.151667
2874.93		-20506.1 -17335.4 6.46315 16.432 14.2149 5.87012 1.05846 -6.57114 0.151876
2874.93		-20506.2 -17335.2 6.46316 16.4322 14.2148 5.87031 1.05845 -6.57139 0.15179
2874.93		-20506.2 -17335.2 6.46315 16.4322 14.2149 5.87023 1.05846 -6.57129 0.151719
2874.92		-20506.2 -17335.2 6.46315 16.4321 14.2149 5.87024 1.05846 -6.5713 0.151694
2874.93		-20506.4 -17334.9 6.46313 16.4324 14.2148 5.87039 1.05844 -6.57148 0.151609
2874.93		-20505.9 -17335.5 6.46316 16.4322 14.2148 5.87019 1.05847 -6.57129 0.151786
2874.93		-20506.3 -17335 6.46316 16.4323 14.2148 5.87038 1.05844 -6.57148 0.151579
2874.93		-20506.1 -17335.3 6.46314 16.4322 14.2149 5.8702 1.05846 -6.57125 0.151781
2874.92		-20506 -17335.4 6.46314 16.4322 14.2149 5.87018 1.05846 -6.57123 0.151749
