8561.93		-11480.1 -5858.3 5.57412 16.3859 14.7989 3.90921 1.04891 -5.28126
8502.39		-12131.6 -5631.4 5.65461 16.3751 14.8111 3.92747 1.08078 -5.34775
8507.09		-12382.2 -5573.84 5.69847 16.3817 14.8112 3.93423 1.09041 -5.34788
8605.9		-12577.6 -5486.83 5.73281 16.4718 14.766 3.97757 1.09962 -5.36573
8497.12		-11834.7 -5739.06 5.61333 16.3465 14.823 3.90592 1.06659 -5.32022
8546.48		-12028.8 -5703.36 5.65013 16.2922 14.7939 3.90414 1.05366 -5.36467
8500.48		-12063.9 -5650.67 5.64824 16.4156 14.8104 3.9352 1.08433 -5.32286
8514.64		-11561.7 -5803.97 5.57484 16.3609 14.8022 3.90158 1.05451 -5.30057
8472.55		-12256 -5573.39 5.67024 16.4034 14.8207 3.94118 1.1002 -5.33898
8481.51		-12526.8 -5465.01 5.70285 16.4286 14.835 3.95924 1.1264 -5.34858
8555.27		-12650.1 -5474.84 5.73243 16.4124 14.8189 3.95907 1.11147 -5.3702
8489.47		-11833.8 -5721.69 5.61423 16.3738 14.8064 3.91595 1.06875 -5.31797
8498.1		-12194.9 -5576.99 5.66595 16.3505 14.819 3.92276 1.08685 -5.34898
8493.36		-12357 -5553.74 5.67999 16.3596 14.8396 3.92435 1.10188 -5.34682
8481.5		-11862 -5673.51 5.60757 16.3657 14.8252 3.91773 1.08133 -5.32702
8509.92		-11601.8 -5723.34 5.56212 16.3576 14.8322 3.90948 1.0768 -5.31658
8464.36		-12045.2 -5626.47 5.63967 16.3699 14.8288 3.92206 1.09109 -5.32196
8469.55		-12002 -5624.01 5.6322 16.3672 14.8376 3.91936 1.09625 -5.30906
8504.51		-12097.4 -5600.54 5.64203 16.3173 14.8363 3.91037 1.09053 -5.3434
8476.46		-12072.3 -5638.14 5.64669 16.391 14.8169 3.92899 1.08588 -5.328
8468.45		-11935.7 -5689.51 5.61951 16.3925 14.8272 3.92437 1.08777 -5.31204
8489.47		-11806.1 -5745.78 5.59628 16.4135 14.8313 3.92518 1.08822 -5.29357
8459.45		-12321.2 -5515.05 5.67368 16.408 14.8242 3.94583 1.11332 -5.33875
8484.88		-12564.5 -5403.04 5.70385 16.4387 14.8247 3.96578 1.13668 -5.34802
8479.75		-11789.9 -5690.7 5.60544 16.407 14.8038 3.93276 1.08089 -5.31014
8464.76		-12051.8 -5603.57 5.63056 16.4439 14.8431 3.94409 1.11377 -5.30149
8448.73		-12306.7 -5503.19 5.66539 16.4272 14.8469 3.95214 1.12765 -5.32579
8467.07		-12543.1 -5393.93 5.69097 16.4538 14.8671 3.97023 1.1571 -5.3297
8503.37		-11558.6 -5769.41 5.56741 16.372 14.8212 3.90708 1.07031 -5.28949
8458.35		-12284.7 -5541.11 5.66899 16.4145 14.8316 3.9462 1.11238 -5.33381
8466.71		-12329.1 -5527.81 5.67804 16.4472 14.8326 3.95571 1.12314 -5.31275
8468.64		-12535.9 -5469.9 5.69832 16.4158 14.8612 3.94641 1.13415 -5.33029
8457.59		-12369.5 -5480.4 5.66998 16.438 14.8592 3.95454 1.14123 -5.313
8446.84		-12531.7 -5458.62 5.69392 16.4795 14.8438 3.97296 1.1421 -5.33292
8476.71		-12796.6 -5375.93 5.72477 16.5356 14.8469 3.99976 1.16503 -5.34485
8461.26		-11996.7 -5609.92 5.62669 16.4468 14.8159 3.95255 1.10619 -5.31235
8467.21		-12612.1 -5370.4 5.70731 16.4838 14.8471 3.98163 1.15718 -5.33068
8450.81		-12443 -5450.18 5.68536 16.4609 14.8421 3.96732 1.13983 -5.32602
8441.6		-12247.2 -5512.7 5.6506 16.4325 14.8441 3.9532 1.12598 -5.33328
8455.02		-12206.3 -5505.14 5.63688 16.4252 14.8499 3.95194 1.12739 -5.34355
8490.89		-12573.4 -5414.22 5.70309 16.433 14.8338 3.96709 1.1384 -5.35249
8447.48		-12182.2 -5556.23 5.64869 16.4411 14.8408 3.94984 1.11993 -5.31424
8488.28		-12674.9 -5394.45 5.71246 16.4286 14.8672 3.95796 1.14941 -5.3421
8446.97		-12166.2 -5556.05 5.64813 16.4423 14.8287 3.9539 1.11699 -5.31979
8441.81		-12311.6 -5499.57 5.65909 16.476 14.8601 3.96669 1.1432 -5.31096
8432.33		-12354.8 -5463.13 5.6613 16.4849 14.8599 3.97144 1.15185 -5.31019
8433.03		-12389.9 -5424.13 5.65746 16.5202 14.874 3.98407 1.17158 -5.29839
8461.51		-12275.1 -5509.77 5.65718 16.4819 14.836 3.97049 1.13059 -5.32735
8442.79		-12345.9 -5487.74 5.66678 16.449 14.8534 3.95852 1.13857 -5.31659
8440.72		-12177.3 -5549.38 5.63716 16.456 14.8558 3.95551 1.13167 -5.31197
8442.47		-12281.4 -5507.92 5.65007 16.497 14.8534 3.97153 1.14486 -5.30874
8422.64		-12430.6 -5442.8 5.66711 16.497 14.8626 3.97926 1.15881 -5.31892
8410.99		-12554.8 -5386.08 5.67631 16.5249 14.8735 3.99396 1.17825 -5.32126
8415.2		-12543.7 -5400.49 5.67471 16.5165 14.8858 3.98521 1.17706 -5.31374
8444.86		-12181.3 -5483.38 5.62413 16.4885 14.8812 3.96922 1.16069 -5.29581
8432.07		-12268.9 -5477.19 5.64158 16.4863 14.8719 3.97015 1.15604 -5.30509
8433.75		-12347.8 -5451.62 5.64496 16.5283 14.8763 3.98656 1.16859 -5.30927
8424.17		-12428.9 -5417.37 5.6604 16.4882 14.882 3.97731 1.16824 -5.31725
8407.5		-12428 -5405.17 5.65171 16.5122 14.8807 3.9848 1.17615 -5.3166
8395		-12486.2 -5357.96 5.64802 16.5303 14.891 3.99385 1.19263 -5.31941
8422.03		-12552.2 -5353.36 5.65955 16.5801 14.9084 4.00846 1.21004 -5.29081
8395.71		-12715.8 -5267.67 5.67859 16.5877 14.9099 4.01938 1.22393 -5.30683
8428.65		-12637.3 -5319.44 5.67919 16.5302 14.8979 3.99654 1.20085 -5.30892
8397.3		-12657.1 -5320.76 5.67213 16.5409 14.906 4.00215 1.20518 -5.32244
8377.79		-12875.1 -5228.59 5.69565 16.5884 14.9168 4.02406 1.233 -5.32008
8343.77		-13178.3 -5104.29 5.72269 16.6395 14.9392 4.05102 1.27148 -5.32757
8403.31		-12641.9 -5332.55 5.66891 16.5718 14.9011 4.0113 1.20585 -5.32091
8367.59		-12903.6 -5213.42 5.68983 16.6348 14.9217 4.03903 1.24787 -5.3135
8388.94		-12868.2 -5242.45 5.69824 16.5565 14.8986 4.01551 1.21552 -5.3456
8351.28		-12957.7 -5155.81 5.68897 16.6301 14.9245 4.04634 1.25812 -5.33064
8347.89		-13047.4 -5112.65 5.69053 16.648 14.9496 4.05068 1.2769 -5.32547
8361.98		-13061.6 -5111.2 5.70334 16.6201 14.934 4.04319 1.26706 -5.32696
8325.61		-13147.6 -5070.6 5.70792 16.6709 14.9361 4.0626 1.2832 -5.32656
8291.04		-13392.8 -4945.53 5.72582 16.7358 14.9511 4.09282 1.32221 -5.32861
8327.66		-13258.2 -5043.15 5.71327 16.6611 14.9426 4.06373 1.28901 -5.34761
8259.52		-13680.7 -4874.16 5.76015 16.7511 14.9743 4.10673 1.34442 -5.34208
8235.19		-14278 -4632.26 5.81622 16.8615 15.016 4.16317 1.42031 -5.35341
8250.92		-13651.2 -4837.13 5.73942 16.8013 14.996 4.12198 1.37271 -5.31784
8234.2		-13802.7 -4772.08 5.76023 16.7646 14.9915 4.1192 1.37158 -5.35103
8162.97		-14252.3 -4551.41 5.79543 16.8295 15.0264 4.15929 1.43344 -5.3698
8289.3		-13942.4 -4734.36 5.76974 16.8316 15.0023 4.14406 1.39399 -5.34828
8196.17		-14292.4 -4584.38 5.80431 16.872 15.0313 4.16535 1.43689 -5.34901
8263.8		-14514 -4495.48 5.8312 16.9101 15.0267 4.18968 1.45811 -5.36007
8583.2		-14717 -4351.64 5.82616 16.9862 15.0589 4.224 1.51018 -5.36609
8271.17		-13563 -4916.12 5.74856 16.7262 14.9691 4.09426 1.33116 -5.3372
8375.04		-14713.3 -4381.01 5.84441 16.981 15.0622 4.21893 1.50319 -5.34344
8269.48		-13622 -4877.62 5.74605 16.741 14.9725 4.10253 1.34256 -5.34657
8190.87		-14635.9 -4461.66 5.83692 16.9075 15.059 4.19226 1.47509 -5.36693
8123.69		-14259.8 -4604.66 5.80978 16.8307 15.0219 4.15307 1.42358 -5.35193
8084.57		-14418.5 -4539.81 5.8298 16.8302 15.0317 4.15757 1.43837 -5.35375
8274.65		-14853.1 -4328.81 5.85128 16.9621 15.0708 4.21869 1.51321 -5.36715
8212.85		-13885.5 -4769.3 5.77424 16.7852 14.9945 4.12537 1.37667 -5.34469
8179.2		-14860 -4340.24 5.86083 16.9583 15.073 4.21614 1.51034 -5.35731
8184.81		-14054.4 -4683.57 5.7831 16.8013 15.0303 4.1356 1.40784 -5.34312
8129.78		-15018.1 -4303.53 5.88579 16.9101 15.0695 4.20671 1.50202 -5.39166
8074.97		-14576.3 -4426.21 5.82638 16.8619 15.063 4.17641 1.47485 -5.36566
8092.1		-14725.5 -4323.19 5.83147 16.8622 15.0864 4.18303 1.50213 -5.37178
8080.09		-15141.5 -4203.4 5.8814 16.9575 15.1015 4.22696 1.54304 -5.37962
7992.93		-14946.9 -4293.07 5.8706 16.8921 15.0823 4.20238 1.50936 -5.38295
7932.06		-15274.2 -4147.42 5.90375 16.9021 15.1078 4.2209 1.54559 -5.39993
8046.23		-14762.9 -4337.24 5.85471 16.8553 15.0668 4.18264 1.48879 -5.37328
8104.25		-15521.5 -4028.75 5.92643 16.975 15.1046 4.25105 1.57627 -5.40463
8205.19		-14881.3 -4294.21 5.86509 16.8221 15.0699 4.17924 1.49025 -5.40228
8046.49		-14865.3 -4328.73 5.8619 16.9242 15.0722 4.20691 1.50532 -5.36855
7942.16		-15642.3 -4027.36 5.94711 16.9746 15.1279 4.24799 1.58513 -5.38947
7899.99		-15032.6 -4206.2 5.87208 16.9101 15.0993 4.2109 1.53732 -5.36706
7927.02		-15039.8 -4157.54 5.86522 16.9101 15.1142 4.21299 1.55497 -5.35476
8139.55		-14408.7 -4513.18 5.81614 16.829 15.0667 4.15704 1.45774 -5.34162
7949.23		-15243.3 -4149.86 5.89886 16.9385 15.0951 4.22755 1.54664 -5.38888
7967.78		-15717.9 -3904.63 5.93003 17.0009 15.1554 4.26802 1.62271 -5.40128
7943.89		-15139 -4166.34 5.89058 16.8844 15.0991 4.20889 1.53796 -5.38083
7785.36		-15844.8 -3878.57 5.96165 16.9856 15.1467 4.26757 1.62192 -5.39859
8263.16		-16479.1 -3604.74 6.02928 17.0474 15.1885 4.31315 1.69546 -5.41505
7711.81		-15800.7 -3863.51 5.95108 16.9386 15.156 4.25222 1.62061 -5.40321
7588.83		-16268.4 -3630.9 5.99567 16.9458 15.198 4.27487 1.67825 -5.42053
7904.63		-16279.5 -3678.42 5.99351 17.0302 15.1942 4.29956 1.68451 -5.41029
7837.8		-15465 -4054.47 5.93405 16.8919 15.1154 4.22206 1.56603 -5.38453
7574.68		-15994.9 -3785.4 5.97403 16.9427 15.1807 4.26116 1.64695 -5.39585
7405.37		-16370.7 -3603.17 6.01161 16.9448 15.2234 4.27797 1.69711 -5.39934
7662.58		-16407.2 -3628.12 6.01256 17.0119 15.2078 4.29709 1.69542 -5.40853
7643.9		-16095.1 -3667.29 5.9724 16.931 15.199 4.27026 1.67582 -5.40466
7268.84		-16668.5 -3427.2 6.03292 17.0107 15.2419 4.30969 1.74791 -5.39538
7488.33		-17365.6 -3067.09 6.09751 17.065 15.309 4.35409 1.84908 -5.3931
8130.22		-17310 -3234.49 6.11338 17.0279 15.2673 4.34178 1.78678 -5.4507
7698.95		-15607.3 -3926.78 5.92726 16.9396 15.1525 4.24519 1.61292 -5.37874
7948.36		-15902.3 -3775.7 5.96852 16.8851 15.1769 4.24161 1.63934 -5.38729
7600.36		-16185.2 -3702.74 5.98726 16.9939 15.1899 4.28507 1.67321 -5.40454
7635.92		-16896.9 -3311.73 6.04128 17.0489 15.2744 4.33487 1.78461 -5.41804
7230.48		-16780 -3345.92 6.03359 16.9711 15.2751 4.30619 1.76939 -5.40885
7019.77		-17247.6 -3079.59 6.06956 16.9639 15.3393 4.32549 1.84313 -5.41398
7496.91		-17427.5 -3085.91 6.10356 17.0232 15.3159 4.34864 1.83595 -5.4375
7220.9		-16882.8 -3249.01 6.041 16.9537 15.2877 4.30963 1.78858 -5.41496
7534.3		-17391.8 -3105.27 6.09832 17.0402 15.3186 4.3463 1.83637 -5.42141
7388.1		-16713.8 -3409.23 6.0437 16.9201 15.2542 4.28455 1.74052 -5.40887
6885.17		-17557.6 -2944.83 6.11182 16.9566 15.3549 4.33421 1.86874 -5.42346
6580.81		-18243.8 -2565.88 6.1741 16.938 15.4374 4.35878 1.96651 -5.43292
6808.11		-17968.2 -2750.41 6.14802 17.0028 15.4066 4.36539 1.93577 -5.41056
7402.15		-16988.9 -3187.33 6.0578 16.8991 15.308 4.29874 1.8025 -5.40696
7640.29		-16843.5 -3232.05 6.04112 16.8851 15.3087 4.28392 1.79456 -5.38324
7105.1		-17281.5 -3122.44 6.08795 16.9886 15.3141 4.33246 1.8256 -5.42394
6668.73		-18128 -2594.6 6.15215 16.9744 15.4238 4.36822 1.96552 -5.42756
7397.16		-17794.6 -2862.26 6.12955 17.0389 15.3683 4.36482 1.90088 -5.42508
7030.44		-17593.2 -2943.53 6.11161 17.004 15.3532 4.3483 1.87629 -5.42055
7177.22		-18289.6 -2523.94 6.16063 17.0389 15.4468 4.39494 1.99681 -5.42609
6556.29		-18740.2 -2280.15 6.20334 16.9554 15.5103 4.39111 2.05164 -5.44726
6313.09		-19776.1 -1706.63 6.28855 16.9277 15.6445 4.43182 2.2035 -5.4732
7070.19		-19249.2 -2072.74 6.25714 17.0059 15.5538 4.42172 2.11469 -5.44224
6693.06		-18082.3 -2685.02 6.16164 16.9124 15.4214 4.34311 1.93594 -5.43514
6297.35		-19290.5 -1977.16 6.25274 16.9436 15.5809 4.40825 2.13473 -5.4401
5984.87		-20295 -1404.52 6.33514 16.9211 15.7143 4.44614 2.2893 -5.44818
7017.33		-17584.3 -2859.8 6.10305 16.9052 15.3814 4.32509 1.88929 -5.42329
6060.74		-19238.1 -1968.08 6.24644 16.8824 15.589 4.39272 2.13095 -5.44566
6043.72		-20081.4 -1554.14 6.33272 16.9021 15.6653 4.43232 2.23606 -5.46014
6614.79		-20368.9 -1447.52 6.35664 16.9601 15.6942 4.45954 2.27659 -5.46005
5744.46		-20585.2 -1231.18 6.36382 16.8517 15.7409 4.44277 2.31533 -5.48516
5562.24		-21893.7 -471.564 6.47171 16.7762 15.908 4.48146 2.50511 -5.52245
5949		-21424 -743.216 6.42772 16.9081 15.8477 4.49964 2.45744 -5.4824
5662.48		-22202.2 -370.783 6.5061 16.8295 15.9513 4.50739 2.55085 -5.50369
5633.71		-20419.7 -1248.68 6.33898 16.8112 15.7451 4.42804 2.30834 -5.48211
5761.86		-23088.8 198.973 6.56274 16.8016 16.079 4.5461 2.70388 -5.52154
5499.09		-22384.7 -183.873 6.51684 16.7803 15.9804 4.50163 2.59199 -5.49334
6138.03		-23689 577.505 6.63099 16.7067 16.1483 4.53654 2.78623 -5.50341
6104.57		-23709.2 523.631 6.62655 16.8001 16.1338 4.56797 2.77979 -5.53281
5720.28		-20355.9 -1345.15 6.34147 16.8618 15.7252 4.43653 2.29316 -5.46744
5628.93		-22934.6 161.935 6.54246 16.7703 16.0724 4.52941 2.68895 -5.52015
6082.42		-23380.8 403.924 6.59187 16.7136 16.1129 4.53641 2.73563 -5.5501
5652.84		-21066.5 -952.406 6.39932 16.8692 15.814 4.46871 2.40088 -5.47366
5558.93		-22162.5 -309.673 6.49219 16.7169 15.9711 4.47518 2.55335 -5.5137
5689.56		-20266.2 -1379.02 6.33953 16.8023 15.7129 4.41099 2.26927 -5.4726
5804.25		-22976.6 156.635 6.56032 16.7272 16.0636 4.51417 2.67402 -5.52798
5525.65		-21011.1 -969.706 6.39618 16.8281 15.8098 4.45594 2.38838 -5.48258
5817.33		-23252.6 292.835 6.57642 16.7932 16.1001 4.55096 2.72768 -5.52532
5484.77		-21012.8 -961.059 6.39875 16.8 15.8097 4.44598 2.38388 -5.48578
5439.11		-21019.2 -862.975 6.38301 16.7586 15.8264 4.4392 2.40437 -5.48975
5815.96		-20427.6 -1109.07 6.32146 16.7232 15.7639 4.4051 2.33113 -5.48278
5656.97		-22143 -258.994 6.48571 16.6912 15.9667 4.4705 2.5552 -5.5238
5476.66		-21335.6 -779.053 6.42092 16.8247 15.8522 4.46916 2.43946 -5.4862
5754.56		-23018.8 154.692 6.56653 16.7527 16.0623 4.52145 2.68053 -5.51638
5462.94		-21069.5 -897.84 6.39587 16.7965 15.8244 4.45139 2.40139 -5.49068
5798.78		-20037.6 -1520.87 6.32641 16.8001 15.6731 4.40057 2.22803 -5.47097
5460.75		-22210.4 -258.767 6.48845 16.7777 15.9726 4.4972 2.57372 -5.50785
5309.91		-21157.7 -834.172 6.40134 16.7946 15.8536 4.45245 2.42902 -5.46501
5274.68		-20789.8 -1015.48 6.36615 16.8038 15.8265 4.43795 2.39098 -5.43629
5615.63		-20545.7 -1172.51 6.34936 16.8755 15.7544 4.44944 2.34019 -5.45442
5411.26		-21758.3 -525.383 6.45648 16.7566 15.9169 4.46874 2.50006 -5.49888
5337.21		-21884 -401.4 6.46044 16.7464 15.9425 4.47187 2.53308 -5.48961
5647.77		-20385.2 -1241.62 6.32567 16.7858 15.7624 4.41874 2.31475 -5.47792
5382.79		-21884.8 -448.309 6.46905 16.7817 15.9259 4.48091 2.52268 -5.48949
5295.05		-21975.1 -336.242 6.46134 16.7615 15.9621 4.48313 2.55756 -5.48641
5329.7		-21812.1 -407.545 6.44928 16.721 15.9471 4.46344 2.53149 -5.48604
5314.11		-22263.9 -166.184 6.48768 16.7303 16.0056 4.48422 2.6021 -5.48041
5281.17		-21136.4 -782.112 6.39491 16.7372 15.8657 4.43516 2.43686 -5.45637
5290.35		-22356.9 -157.688 6.50332 16.751 16.0217 4.49216 2.61433 -5.46613
5126.41		-21767.4 -403.356 6.44156 16.7517 15.9573 4.46847 2.54721 -5.44881
5026.05		-21772 -342.342 6.43411 16.7492 15.9775 4.46833 2.57079 -5.42377
5139.98		-21612.7 -453.939 6.42026 16.7184 15.9613 4.45315 2.53662 -5.44177
5078.14		-21545.8 -513.982 6.41882 16.7467 15.9494 4.45751 2.5271 -5.42968
5055.49		-21551.1 -534.446 6.42237 16.7786 15.9453 4.46446 2.52759 -5.41916
5129.33		-20921 -867.873 6.36764 16.7813 15.8718 4.43874 2.43836 -5.40949
5078.27		-20946.3 -830.723 6.37055 16.755 15.8927 4.42874 2.4531 -5.38426
5391.64		-20211.8 -1177.53 6.29538 16.7665 15.8008 4.40386 2.35602 -5.38407
5135.51		-21820.7 -412.65 6.45134 16.7549 15.9665 4.47008 2.54975 -5.44561
5013.04		-21603.4 -460.745 6.4179 16.7847 15.9821 4.46958 2.56171 -5.39114
5060.28		-21836.9 -300.062 6.4294 16.8085 16.0403 4.48679 2.62414 -5.35853
4989.74		-22153.5 -88.6986 6.45959 16.7134 16.0602 4.4747 2.65028 -5.39993
5042.74		-22835.3 374.69 6.50631 16.6683 16.177 4.49308 2.77993 -5.38174
5001.82		-21465.7 -558.926 6.41533 16.7975 15.9501 4.46489 2.53305 -5.38399
5012.59		-21169 -636.784 6.37524 16.7717 15.9408 4.44666 2.51574 -5.36474
4965.46		-22130.7 -123.789 6.46084 16.7429 16.0527 4.47997 2.64648 -5.38968
5016.73		-22735.5 248.253 6.50743 16.7237 16.1431 4.50059 2.75054 -5.37978
5062.32		-22401.4 15.7943 6.48049 16.7662 16.0718 4.50279 2.68009 -5.41627
4967.04		-22015.9 -168.502 6.44764 16.7794 16.0457 4.48533 2.64433 -5.36749
5018.14		-21063.8 -744.353 6.37776 16.7632 15.9168 4.4357 2.48241 -5.36871
4947.1		-21792.4 -246.589 6.42473 16.747 16.0362 4.46683 2.62361 -5.3532
5016.26		-21913.1 -102.66 6.42592 16.7312 16.0816 4.46801 2.67162 -5.32022
5001.05		-21576.6 -414.755 6.41065 16.7758 16.0186 4.46259 2.59361 -5.33095
5009.65		-22413 69.6555 6.47522 16.7649 16.1048 4.50194 2.7098 -5.37657
4927.19		-22075.8 -81.3516 6.44941 16.7384 16.0702 4.47614 2.66751 -5.35049
4940.84		-22312 108.345 6.46516 16.7153 16.1142 4.47942 2.72041 -5.33017
5027.18		-22795.9 280.969 6.51455 16.7373 16.1548 4.50726 2.76465 -5.36825
4956.85		-21575.7 -407.346 6.41007 16.7631 15.9943 4.46181 2.57797 -5.36562
4950.5		-21342.7 -544.72 6.39828 16.7437 15.9632 4.44194 2.53764 -5.35369
4989.69		-22259.2 87.4124 6.45392 16.6976 16.1212 4.47326 2.71553 -5.33869
4969.29		-22318.9 68.7829 6.46941 16.6998 16.0783 4.47823 2.68545 -5.39366
4951.04		-21783.4 -217.903 6.42292 16.7588 16.0413 4.467 2.63758 -5.32312
4961.6		-21558.7 -470.343 6.42085 16.7899 15.9603 4.46687 2.55283 -5.38047
5037.49		-21309 -586.495 6.39322 16.8102 15.9736 4.45906 2.54976 -5.32219
4926.3		-22066.4 -95.0364 6.45036 16.7274 16.0521 4.47344 2.65153 -5.3758
4927.38		-21624.6 -330.843 6.41566 16.7177 16.0078 4.44899 2.59268 -5.35045
4965.3		-21383.3 -427.319 6.39117 16.7478 15.9896 4.4466 2.57708 -5.31845
4929.81		-21570.1 -351.437 6.40859 16.7466 16.0054 4.45495 2.59443 -5.33626
5038.85		-21958.1 -51.0395 6.4281 16.69 16.0933 4.45672 2.68113 -5.31661
4921.96		-21658.6 -365.517 6.42266 16.7649 15.9936 4.46433 2.58491 -5.3645
4901.18		-21961.8 -103.579 6.44202 16.7172 16.0591 4.46242 2.65773 -5.33118
4909.79		-22154.8 48.304 6.458 16.6942 16.0916 4.46272 2.69761 -5.31395
4927.86		-21847 -226.47 6.43794 16.7054 16.0248 4.45616 2.61312 -5.37138
4930.76		-22413.8 179.91 6.47249 16.7109 16.1182 4.48477 2.73193 -5.34524
4874.4		-22119.4 -11.5972 6.45798 16.6986 16.0658 4.46437 2.67305 -5.34374
4861.81		-22282.9 105.899 6.47461 16.6744 16.0806 4.46314 2.69777 -5.33901
4910.99		-21592.6 -367.143 6.41991 16.7201 15.9793 4.4477 2.57058 -5.36898
4942.54		-21285.4 -575.471 6.39944 16.7268 15.9405 4.43309 2.51872 -5.35984
4900.6		-22131.7 -8.93537 6.45423 16.7149 16.0738 4.47185 2.67863 -5.34889
4923.71		-22269.5 41.5013 6.47475 16.6832 16.0705 4.46714 2.67728 -5.37198
4866.27		-22098.2 -16.4723 6.4546 16.7188 16.0626 4.46867 2.67462 -5.33701
4887.21		-22439.1 166.493 6.48662 16.7068 16.0932 4.48076 2.71555 -5.35458
4836.77		-22090.4 -3.93132 6.46099 16.6919 16.0591 4.45814 2.67271 -5.32393
4819.03		-22102.5 41.6212 6.4663 16.6742 16.0626 4.45048 2.6833 -5.298
4875.1		-21845.6 -140.439 6.43448 16.7339 16.0388 4.46028 2.64846 -5.30925
4895.05		-22503.3 322.849 6.48953 16.6444 16.127 4.46207 2.75672 -5.30291
4980.99		-22796.9 496.973 6.50968 16.6703 16.1782 4.48229 2.81758 -5.28192
4864.2		-21893.7 -151.114 6.44236 16.7076 16.029 4.45635 2.63233 -5.34721
4828.22		-22169.4 31.6711 6.46768 16.6995 16.0503 4.46567 2.67424 -5.34526
4794.14		-22201.9 99.062 6.47482 16.675 16.0622 4.45501 2.69212 -5.30941
4754.11		-22237.1 153.061 6.48511 16.6551 16.0564 4.44659 2.69886 -5.28968
4839.4		-21763.8 -275.169 6.43841 16.7482 15.9913 4.46092 2.59956 -5.35208
4815.68		-21659.2 -229.228 6.42927 16.6961 15.9997 4.43727 2.61173 -5.29979
4844.36		-22206.1 55.5061 6.48011 16.6596 16.0443 4.45199 2.66964 -5.34276
4779.24		-21980.4 -50.4662 6.46636 16.6599 16.016 4.43943 2.64224 -5.31644
4743.52		-22206.7 109.338 6.48461 16.6591 16.0463 4.44753 2.687 -5.29854
4703.62		-22363.1 239.564 6.50573 16.6349 16.0549 4.44311 2.71434 -5.27421
4690.64		-21837.5 -114.259 6.46014 16.6825 15.9883 4.43573 2.62571 -5.29055
4612.85		-21614.9 -224.337 6.4529 16.6865 15.9422 4.42203 2.58968 -5.26632
4729.97		-21766.5 -133.827 6.44784 16.704 15.999 4.43938 2.63385 -5.26768
4797.51		-22209.4 232.183 6.49189 16.6044 16.054 4.42507 2.7125 -5.23726
4751.45		-21813.8 -24.5286 6.46867 16.6292 15.9959 4.41017 2.64738 -5.21708
4618.84		-21808.6 -51.0162 6.47064 16.6434 15.9669 4.41528 2.62935 -5.24412
4615.71		-22289.3 264.386 6.51801 16.6082 16.0216 4.423 2.70531 -5.2284
4638.12		-21759 -188.974 6.46193 16.7009 15.9593 4.43467 2.60275 -5.28872
4607.96		-21932.7 59.048 6.48635 16.6556 15.9831 4.41912 2.66314 -5.20261
4692.79		-21908.8 113.805 6.49634 16.6535 15.9666 4.40897 2.6736 -5.1457
4520.68		-21599.9 -167.982 6.4679 16.6605 15.9243 4.4051 2.59759 -5.20761
4421.41		-21281.4 -328.504 6.4593 16.6632 15.8583 4.38436 2.54696 -5.16657
4549.15		-21890 -66.3865 6.48201 16.695 15.9504 4.43507 2.62396 -5.26757
4475.83		-21968.2 59.7721 6.51138 16.6179 15.9351 4.40478 2.63503 -5.21695
4399.4		-21272.9 -358.567 6.45489 16.6828 15.8494 4.39146 2.53471 -5.19611
4287.83		-20727.8 -657.632 6.42947 16.7068 15.7466 4.36564 2.4449 -5.15706
4446.22		-21619.2 -47.1928 6.49059 16.6182 15.8918 4.38264 2.60683 -5.14868
4322.33		-21522.2 -184.195 6.48687 16.6695 15.8654 4.39388 2.5746 -5.16942
4313.52		-20849.8 -611.743 6.4317 16.72 15.7716 4.37888 2.46596 -5.1704
4213.95		-21333 -219.871 6.49151 16.6501 15.8084 4.36907 2.55066 -5.1085
4136.42		-21192 -217.638 6.51082 16.6319 15.7414 4.34259 2.53115 -5.02959
4120.83		-20830 -572.428 6.46418 16.675 15.7071 4.35284 2.4442 -5.12895
4075.64		-20278.7 -888.165 6.4531 16.6847 15.5692 4.3197 2.33473 -5.09212
4029.32		-20469.8 -652.438 6.4613 16.6331 15.6444 4.30805 2.41108 -5.02012
3862.37		-19759.7 -945.463 6.45095 16.6022 15.4914 4.24454 2.30463 -4.8964
3971.44		-19839.5 -1029.91 6.41682 16.7062 15.5488 4.29828 2.31741 -4.99061
3914.02		-19743.5 -1168.62 6.41917 16.7279 15.5064 4.29932 2.27326 -5.01937
3764.96		-19696.9 -1097.34 6.44043 16.699 15.4519 4.27635 2.26471 -4.96467
3962.27		-18904.7 -1481.75 6.431 16.7169 15.2487 4.22234 2.12359 -4.86372
3746.98		-18999.7 -1469.93 6.40125 16.7001 15.3415 4.23744 2.15959 -4.91063
3750.84		-17738.5 -2112.8 6.35844 16.7154 15.0796 4.15922 1.95208 -4.78123
3580.5		-18894.3 -1417.65 6.4381 16.6485 15.2622 4.19752 2.13976 -4.81237
5347.58		-17916.6 -1820.6 6.4413 16.6128 15.0075 4.10685 1.97666 -4.63335
3973.9		-18558 -1561.76 6.44248 16.6472 15.1661 4.16874 2.08454 -4.73953
4098.34		-17435.3 -2337.79 6.34405 16.7259 15.0274 4.14833 1.88663 -4.79448
3752.66		-18374.4 -1807.75 6.38574 16.7024 15.2059 4.19689 2.04776 -4.85326
3877.52		-17872.6 -1897.15 6.38493 16.6775 15.1089 4.14052 2.01131 -4.67224
